EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 05-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : daily Sea level pressure in 0.1 hPa
23-27 Q_PP : quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station SWITZERLAND, GENEVE COINTRIN (STAID: 240).
Blended and updated with sources: 105115 906700 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
105115,19830805,10200,    0
105115,19830806,10187,    0
105115,19830807,10179,    0
105115,19830808,10198,    0
105115,19830809,10196,    0
105115,19830810,10154,    0
105115,19830811,10114,    0
105115,19830812,10114,    0
105115,19830813,10144,    0
105115,19830814,10174,    0
105115,19830815,10184,    0
105115,19830816,10154,    0
105115,19830817,10162,    0
105115,19830818,10162,    0
105115,19830819,10173,    0
105115,19830820,10196,    0
105115,19830821,10192,    0
105115,19830822,10188,    0
105115,19830823,10176,    0
105115,19830824,10130,    0
105115,19830825,10128,    0
105115,19830826,10155,    0
105115,19830827,10178,    0
105115,19830828,10173,    0
105115,19830829,10161,    0
105115,19830830,10161,    0
105115,19830831,10148,    0
105115,19830901,10138,    0
105115,19830902,10147,    0
105115,19830903,10203,    0
105115,19830904,10244,    0
105115,19830905,10250,    0
105115,19830906,10234,    0
105115,19830907,10200,    0
105115,19830908,10153,    0
105115,19830909,10089,    0
105115,19830910,10074,    0
105115,19830911,10121,    0
105115,19830912,10188,    0
105115,19830913,10218,    0
105115,19830914,10197,    0
105115,19830915,10120,    0
105115,19830916,10084,    0
105115,19830917,10128,    0
105115,19830918,10200,    0
105115,19830919,10206,    0
105115,19830920,10237,    0
105115,19830921,10194,    0
105115,19830922,10220,    0
105115,19830923,10262,    0
105115,19830924,10276,    0
105115,19830925,10278,    0
105115,19830926,10269,    0
105115,19830927,10247,    0
105115,19830928,10203,    0
105115,19830929,10163,    0
105115,19830930,10173,    0
105115,19831001,10227,    0
105115,19831002,10266,    0
105115,19831003,10266,    0
105115,19831004,10241,    0
105115,19831005,10254,    0
105115,19831006,10249,    0
105115,19831007,10232,    0
105115,19831008,10224,    0
105115,19831009,10215,    0
105115,19831010,10200,    0
105115,19831011,10248,    0
105115,19831012,10269,    0
105115,19831013,10205,    0
105115,19831014,10197,    0
105115,19831015,10194,    0
105115,19831016,10123,    0
105115,19831017,10209,    0
105115,19831018,10286,    0
105115,19831019,10292,    0
105115,19831020,10270,    0
105115,19831021,10265,    0
105115,19831022,10313,    0
105115,19831023,10302,    0
105115,19831024,10266,    0
105115,19831025,10299,    0
105115,19831026,10292,    0
105115,19831027,10258,    0
105115,19831028,10211,    0
105115,19831029,10195,    0
105115,19831030,10203,    0
105115,19831031,10268,    0
105115,19831101,10306,    0
105115,19831102,10280,    0
105115,19831103,10246,    0
105115,19831104,10221,    0
105115,19831105,10221,    0
105115,19831106,10227,    0
105115,19831107,10217,    0
105115,19831108,10250,    0
105115,19831109,10260,    0
105115,19831110,10235,    0
105115,19831111,10220,    0
105115,19831112,10217,    0
105115,19831113,10196,    0
105115,19831114,10207,    0
105115,19831115,10174,    0
105115,19831116,10128,    0
105115,19831117,10132,    0
105115,19831118,10189,    0
105115,19831119,10234,    0
105115,19831120,10187,    0
105115,19831121,10162,    0
105115,19831122,10214,    0
105115,19831123,10245,    0
105115,19831124,10268,    0
105115,19831125,10263,    0
105115,19831126,10158,    0
105115,19831127,10002,    0
105115,19831128,10108,    0
105115,19831129,10219,    0
105115,19831130,10265,    0
105115,19831201,10325,    0
105115,19831202,10303,    0
105115,19831203,10310,    0
105115,19831204,10328,    0
105115,19831205,10302,    0
105115,19831206,10282,    0
105115,19831207,10315,    0
105115,19831208,10298,    0
105115,19831209,10136,    0
105115,19831210,10076,    0
105115,19831211,10181,    0
105115,19831212,10181,    0
105115,19831213,10253,    0
105115,19831214,10238,    0
105115,19831215,10151,    0
105115,19831216,10030,    0
105115,19831217,10024,    0
105115,19831218, 9978,    0
105115,19831219, 9972,    0
105115,19831220,10050,    0
105115,19831221,10036,    0
105115,19831222,10127,    0
105115,19831223,10182,    0
105115,19831224,10243,    0
105115,19831225,10233,    0
105115,19831226,10290,    0
105115,19831227,10407,    0
105115,19831228,10386,    0
105115,19831229,10353,    0
105115,19831230,10302,    0
105115,19831231,10309,    0
105115,19840101,10292,    0
105115,19840102,10255,    0
105115,19840103,10160,    0
105115,19840104,10208,    0
105115,19840105,10288,    0
105115,19840106,10238,    0
105115,19840107,10151,    0
105115,19840108,10146,    0
105115,19840109,10216,    0
105115,19840110,10289,    0
105115,19840111,10271,    0
105115,19840112,10173,    0
105115,19840113,10228,    0
105115,19840114,10126,    0
105115,19840115,10192,    0
105115,19840116,10262,    0
105115,19840117,10196,    0
105115,19840118,10241,    0
105115,19840119,10117,    0
105115,19840120,10151,    0
105115,19840121,10156,    0
105115,19840122,10086,    0
105115,19840123, 9996,    0
105115,19840124,10026,    0
105115,19840125,10204,    0
105115,19840126,10170,    0
105115,19840127,10183,    0
105115,19840128,10265,    0
105115,19840129,10248,    0
105115,19840130,10213,    0
105115,19840131,10099,    0
105115,19840201,10105,    0
105115,19840202,10119,    0
105115,19840203,10193,    0
105115,19840204,10229,    0
105115,19840205,10238,    0
105115,19840206,10249,    0
105115,19840207,10105,    0
105115,19840208,10074,    0
105115,19840209,10233,    0
105115,19840210,10347,    0
105115,19840211,10324,    0
105115,19840212,10318,    0
105115,19840213,10305,    0
105115,19840214,10332,    0
105115,19840215,10313,    0
105115,19840216,10303,    0
105115,19840217,10299,    0
105115,19840218,10273,    0
105115,19840219,10205,    0
105115,19840220,10198,    0
105115,19840221,10210,    0
105115,19840222,10189,    0
105115,19840223,10160,    0
105115,19840224,10169,    0
105115,19840225,10139,    0
105115,19840226,10126,    0
105115,19840227,10147,    0
105115,19840228,10143,    0
105115,19840229,10125,    0
105115,19840301,10107,    0
105115,19840302,10131,    0
105115,19840303,10112,    0
105115,19840304,10192,    0
105115,19840305,10281,    0
105115,19840306,10304,    0
105115,19840307,10281,    0
105115,19840308,10267,    0
105115,19840309,10260,    0
105115,19840310,10253,    0
105115,19840311,10263,    0
105115,19840312,10224,    0
105115,19840313,10207,    0
105115,19840314,10173,    0
105115,19840315,10108,    0
105115,19840316,10089,    0
105115,19840317,10100,    0
105115,19840318,10134,    0
105115,19840319,10141,    0
105115,19840320,10112,    0
105115,19840321,10090,    0
105115,19840322,10093,    0
105115,19840323,10106,    0
105115,19840324,10071,    0
105115,19840325,10048,    0
105115,19840326,10060,    0
105115,19840327,10114,    0
105115,19840328,10077,    0
105115,19840329,10130,    0
105115,19840330,10161,    0
105115,19840331,10120,    0
105115,19840401,10036,    0
105115,19840402,10069,    0
105115,19840403,10116,    0
105115,19840404,10114,    0
105115,19840405,10128,    0
105115,19840406,10184,    0
105115,19840407,10198,    0
105115,19840408,10200,    0
105115,19840409,10188,    0
105115,19840410,10135,    0
105115,19840411,10143,    0
105115,19840412,10190,    0
105115,19840413,10209,    0
105115,19840414,10198,    0
105115,19840415,10151,    0
105115,19840416,10193,    0
105115,19840417,10248,    0
105115,19840418,10262,    0
105115,19840419,10245,    0
105115,19840420,10234,    0
105115,19840421,10209,    0
105115,19840422,10192,    0
105115,19840423,10194,    0
105115,19840424,10191,    0
105115,19840425,10195,    0
105115,19840426,10201,    0
105115,19840427,10158,    0
105115,19840428,10144,    0
105115,19840429,10133,    0
105115,19840430,10079,    0
105115,19840501,10040,    0
105115,19840502,10065,    0
105115,19840503,10112,    0
105115,19840504,10111,    0
105115,19840505,10105,    0
105115,19840506,10125,    0
105115,19840507,10121,    0
105115,19840508,10145,    0
105115,19840509,10111,    0
105115,19840510,10101,    0
105115,19840511,10116,    0
105115,19840512,10140,    0
105115,19840513,10149,    0
105115,19840514,10104,    0
105115,19840515,10013,    0
105115,19840516, 9999,    0
105115,19840517,10067,    0
105115,19840518,10089,    0
105115,19840519,10047,    0
105115,19840520,10011,    0
105115,19840521,10023,    0
105115,19840522,10066,    0
105115,19840523,10075,    0
105115,19840524,10059,    0
105115,19840525,10054,    0
105115,19840526,10057,    0
105115,19840527,10096,    0
105115,19840528,10118,    0
105115,19840529,10112,    0
105115,19840530,10147,    0
105115,19840531,10115,    0
105115,19840601,10106,    0
105115,19840602,10118,    0
105115,19840603,10074,    0
105115,19840604,10057,    0
105115,19840605,10087,    0
105115,19840606,10142,    0
105115,19840607,10121,    0
105115,19840608,10129,    0
105115,19840609,10179,    0
105115,19840610,10209,    0
105115,19840611,10227,    0
105115,19840612,10247,    0
105115,19840613,10247,    0
105115,19840614,10225,    0
105115,19840615,10197,    0
105115,19840616,10177,    0
105115,19840617,10180,    0
105115,19840618,10223,    0
105115,19840619,10240,    0
105115,19840620,10190,    0
105115,19840621,10130,    0
105115,19840622,10161,    0
105115,19840623,10177,    0
105115,19840624,10181,    0
105115,19840625,10216,    0
105115,19840626,10207,    0
105115,19840627,10178,    0
105115,19840628,10143,    0
105115,19840629,10145,    0
105115,19840630,10169,    0
105115,19840701,10165,    0
105115,19840702,10198,    0
105115,19840703,10233,    0
105115,19840704,10236,    0
105115,19840705,10232,    0
105115,19840706,10205,    0
105115,19840707,10177,    0
105115,19840708,10164,    0
105115,19840709,10151,    0
105115,19840710,10147,    0
105115,19840711,10125,    0
105115,19840712,10189,    0
105115,19840713,10209,    0
105115,19840714,10186,    0
105115,19840715,10143,    0
105115,19840716,10168,    0
105115,19840717,10199,    0
105115,19840718,10200,    0
105115,19840719,10182,    0
105115,19840720,10173,    0
105115,19840721,10164,    0
105115,19840722,10168,    0
105115,19840723,10176,    0
105115,19840724,10173,    0
105115,19840725,10161,    0
105115,19840726,10206,    0
105115,19840727,10257,    0
105115,19840728,10255,    0
105115,19840729,10193,    0
105115,19840730,10137,    0
105115,19840731,10156,    0
105115,19840801,10233,    0
105115,19840802,10204,    0
105115,19840803,10162,    0
105115,19840804,10184,    0
105115,19840805,10209,    0
105115,19840806,10202,    0
105115,19840807,10177,    0
105115,19840808,10130,    0
105115,19840809,10123,    0
105115,19840810,10125,    0
105115,19840811,10158,    0
105115,19840812,10153,    0
105115,19840813,10138,    0
105115,19840814,10151,    0
105115,19840815,10162,    0
105115,19840816,10159,    0
105115,19840817,10187,    0
105115,19840818,10219,    0
105115,19840819,10209,    0
105115,19840820,10189,    0
105115,19840821,10161,    0
105115,19840822,10132,    0
105115,19840823,10105,    0
105115,19840824,10106,    0
105115,19840825,10139,    0
105115,19840826,10159,    0
105115,19840827,10158,    0
105115,19840828,10185,    0
105115,19840829,10203,    0
105115,19840830,10202,    0
105115,19840831,10204,    0
105115,19840901,10192,    0
105115,19840902,10182,    0
105115,19840903,10182,    0
105115,19840904,10114,    0
105115,19840905,10101,    0
105115,19840906,10169,    0
105115,19840907,10212,    0
105115,19840908,10214,    0
105115,19840909,10155,    0
105115,19840910,10138,    0
105115,19840911,10205,    0
105115,19840912,10212,    0
105115,19840913,10186,    0
105115,19840914,10143,    0
105115,19840915,10117,    0
105115,19840916,10137,    0
105115,19840917,10130,    0
105115,19840918,10059,    0
105115,19840919,10097,    0
105115,19840920,10110,    0
105115,19840921,10099,    0
105115,19840922,10101,    0
105115,19840923,10021,    0
105115,19840924,10075,    0
105115,19840925,10146,    0
105115,19840926,10175,    0
105115,19840927,10178,    0
105115,19840928,10146,    0
105115,19840929,10127,    0
105115,19840930,10132,    0
105115,19841001,10061,    0
105115,19841002,10074,    0
105115,19841003,10084,    0
105115,19841004,10011,    0
105115,19841005, 9992,    0
105115,19841006,10157,    0
105115,19841007,10266,    0
105115,19841008,10303,    0
105115,19841009,10295,    0
105115,19841010,10274,    0
105115,19841011,10239,    0
105115,19841012,10234,    0
105115,19841013,10264,    0
105115,19841014,10288,    0
105115,19841015,10271,    0
105115,19841016,10250,    0
105115,19841017,10211,    0
105115,19841018,10149,    0
105115,19841019,10086,    0
105115,19841020,10170,    0
105115,19841021,10235,    0
105115,19841022,10251,    0
105115,19841023,10213,    0
105115,19841024,10185,    0
105115,19841025,10132,    0
105115,19841026,10177,    0
105115,19841027,10223,    0
105115,19841028,10286,    0
105115,19841029,10308,    0
105115,19841030,10303,    0
105115,19841031,10293,    0
105115,19841101,10250,    0
105115,19841102,10201,    0
105115,19841103,10195,    0
105115,19841104,10139,    0
105115,19841105,10075,    0
105115,19841106,10057,    0
105115,19841107,10111,    0
105115,19841108,10102,    0
105115,19841109,10088,    0
105115,19841110,10163,    0
105115,19841111,10197,    0
105115,19841112,10157,    0
105115,19841113,10138,    0
105115,19841114,10064,    0
105115,19841115,10003,    0
105115,19841116, 9968,    0
105115,19841117,10041,    0
105115,19841118,10049,    0
105115,19841119,10054,    0
105115,19841120,10141,    0
105115,19841121,10159,    0
105115,19841122,10143,    0
105115,19841123,10117,    0
105115,19841124,10157,    0
105115,19841125,10184,    0
105115,19841126,10208,    0
105115,19841127,10290,    0
105115,19841128,10274,    0
105115,19841129,10235,    0
105115,19841130,10165,    0
105115,19841201,10089,    0
105115,19841202,10151,    0
105115,19841203,10193,    0
105115,19841204,10246,    0
105115,19841205,10287,    0
105115,19841206,10304,    0
105115,19841207,10327,    0
105115,19841208,10351,    0
105115,19841209,10347,    0
105115,19841210,10334,    0
105115,19841211,10300,    0
105115,19841212,10234,    0
105115,19841213,10175,    0
105115,19841214,10215,    0
105115,19841215,10222,    0
105115,19841216,10180,    0
105115,19841217,10159,    0
105115,19841218,10173,    0
105115,19841219,10316,    0
105115,19841220,10296,    0
105115,19841221,10276,    0
105115,19841222,10299,    0
105115,19841223,10280,    0
105115,19841224,10194,    0
105115,19841225,10186,    0
105115,19841226,10144,    0
105115,19841227,10158,    0
105115,19841228,10272,    0
105115,19841229,10321,    0
105115,19841230,10344,    0
105115,19841231,10305,    0
105115,19850101,10201,    0
105115,19850102,10100,    0
105115,19850103,10147,    0
105115,19850104,10111,    0
105115,19850105,10099,    0
105115,19850106,10125,    0
105115,19850107,10099,    0
105115,19850108,10156,    0
105115,19850109,10219,    0
105115,19850110,10224,    0
105115,19850111,10274,    0
105115,19850112,10262,    0
105115,19850113,10177,    0
105115,19850114,10156,    0
105115,19850115,10202,    0
105115,19850116,10219,    0
105115,19850117,10141,    0
105115,19850118,10035,    0
105115,19850119,10081,    0
105115,19850120,10085,    0
105115,19850121,10055,    0
105115,19850122,10021,    0
105115,19850123,10046,    0
105115,19850124,10168,    0
105115,19850125,10118,    0
105115,19850126,10029,    0
105115,19850127,10141,    0
105115,19850128,10174,    0
105115,19850129,10275,    0
105115,19850130,10310,    0
105115,19850131,10295,    0
105115,19850201,10288,    0
105115,19850202,10269,    0
105115,19850203,10272,    0
105115,19850204,10256,    0
105115,19850205,10219,    0
105115,19850206,10199,    0
105115,19850207,10167,    0
105115,19850208,10096,    0
105115,19850209,10036,    0
105115,19850210,10000,    0
105115,19850211,10029,    0
105115,19850212,10067,    0
105115,19850213,10089,    0
105115,19850214,10122,    0
105115,19850215,10161,    0
105115,19850216,10256,    0
105115,19850217,10209,    0
105115,19850218,10253,    0
105115,19850219,10321,    0
105115,19850220,10362,    0
105115,19850221,10334,    0
105115,19850222,10322,    0
105115,19850223,10373,    0
105115,19850224,10349,    0
105115,19850225,10317,    0
105115,19850226,10297,    0
105115,19850227,10276,    0
105115,19850228,10264,    0
105115,19850301,10234,    0
105115,19850302,10199,    0
105115,19850303,10192,    0
105115,19850304,10177,    0
105115,19850305,10224,    0
105115,19850306,10285,    0
105115,19850307,10272,    0
105115,19850308,10297,    0
105115,19850309,10317,    0
105115,19850310,10299,    0
105115,19850311,10253,    0
105115,19850312,10250,    0
105115,19850313,10231,    0
105115,19850314,10158,    0
105115,19850315,10124,    0
105115,19850316,10049,    0
105115,19850317,10062,    0
105115,19850318,10098,    0
105115,19850319,10067,    0
105115,19850320,10027,    0
105115,19850321, 9965,    0
105115,19850322, 9983,    0
105115,19850323,10066,    0
105115,19850324,10101,    0
105115,19850325,10118,    0
105115,19850326,10109,    0
105115,19850327,10086,    0
105115,19850328,10185,    0
105115,19850329,10224,    0
105115,19850330,10162,    0
105115,19850331,10184,    0
